Brand,Nama Parfum,Harga,Keluarga Aroma,Sillage,Projection,Longevity
HMNS,Alpha,320000,"🌿 Fougère, 🪵 Woody",4,4,1
HMNS,Farhampton,369000,🌿 Fougère,4,3,3
HMNS,Addict,369000,🍫 Gourmand,3,3,2
HMNS,ORGSM,323000,🌸 Floral,3,3,2
HMNS,Darker Shade of ORGSM,380000,🕌 Oriental,3,2,2
HMNS,Melting Temptation ORGSM,380000,🍫 Gourmand,4,2,2
HMNS,Essence of the Sun,369000,🌸 Floral,4,3,3
HMNS,Unrosed,374000,🌸 Floral,3,3,2
HMNS,Unpatched,398000,🍫 Gourmand,3,3,2
HMNS,City of Hope,490000,🌸 Floral,3,5,2
HMNS,Scent of Gods,490000,🌸 Floral,3,5,2
HMNS,The Perfection,398000,🌿 Fougère,3,3,2
HMNS,The Prestige,398000,🪵 Woody,3,3,2
HMNS,Untitled Humans Aroma 01,395000,🪵 Woody,3,3,2
HMNS,Untitled Humans Aroma 02,385000,🌸 Floral,4,3,2
HMNS,Elea,185000,🌸 Floral,3,2,1
HMNS,Philea,385000,🌸 Floral,4,3,3
HMNS,SORE Žena,185000,🍫 Gourmand,3,2,2
HMNS,SORE Eterna,385000,🌸 Floral,4,3,3
HMNS,My 1st O,139000,🌸 Floral,3,2,1
HMNS,Drops of Sunshine,145000,🌸 Floral,3,2,1
HMNS,Another Rose,195000,🌸 Floral,3,3,1
HMNS,Darker Shade of O,195000,🕌 Oriental,3,3,1
HMNS,Alpha Hyper Green,525000,🌿 Fougère,5,4,4
HMNS,O Hyper Bloom,525000,🕌 Oriental,5,4,4
HMNS,EoS Hyper Nova,525000,🌸 Floral,5,4,4
Mykonos,Reflection Extrait de Parfum,299000,"🍋 Citrus, 🌊 Fresh / Aquatic",4,3,2
Mykonos,Monaco Royale Extrait de Parfum,299000,"🌸 Floral, 🍋 Citrus",3,3,3
Mykonos,California Blue Extrait de Parfum,299000,🌊 Fresh / Aquatic,4,3,3
